Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
2773385,호계종합시장,쇼핑,쇼핑,3.5,3.3,5.9,6.0,11.2,10.0,9.0,10.0,9.1,10.6,7.0,9.3,2.1,3.0,0,5.0,5.0
304801,망해암,인문(문화/예술/역사),역사관광지,5.4,4.9,8.4,6.8,8.9,8.2,7.7,7.2,9.2,10.7,7.9,8.0,3.3,3.3,0,1.0,13.0
132800,박달시장,쇼핑,쇼핑,3.1,2.9,8.5,6.7,8.7,7.0,7.6,6.9,10.4,10.7,8.8,9.4,4.4,5.0,0,2.0,13.0
2736383,병목안시민공원,인문(문화/예술/역사),휴양관광지,4.5,2.0,5.5,4.4,8.2,6.2,5.3,7.1,7.0,13.0,9.4,15.4,6.0,6.0,0,3.0,13.0
127023,삼막사,인문(문화/예술/역사),역사관광지,0.9,1.1,5.0,4.6,7.3,8.4,7.1,6.2,13.5,13.6,14.4,11.4,4.3,2.3,0,4.0,13.0
2738106,삼막애견공원,인문(문화/예술/역사),휴양관광지,2.0,2.0,7.5,7.3,8.9,7.5,8.1,7.3,10.4,11.7,10.3,8.7,4.5,3.8,0,5.0,13.0
1624669,삼성산산림욕장,자연,자연관광지,3.1,2.9,6.9,6.3,8.7,7.8,7.9,7.6,9.7,11.6,8.7,9.7,4.2,4.9,0,6.0,13.0
2739455,석수시장,쇼핑,쇼핑,3.2,3.4,7.1,6.7,9.2,7.9,7.7,6.6,9.5,11.3,8.1,10.4,3.9,4.8,0,7.0,13.0
132801,안양남부시장,쇼핑,쇼핑,3.6,4.0,13.8,12.2,8.8,7.0,6.7,5.8,7.5,8.6,6.8,8.0,3.2,4.0,0,8.0,13.0
337412,안양사,인문(문화/예술/역사),역사관광지,3.6,3.2,6.6,6.0,8.6,8.2,8.1,7.7,9.8,11.9,8.9,9.4,3.8,4.2,0,9.0,13.0
2738070,안양새물공원,인문(문화/예술/역사),휴양관광지,3.6,3.3,8.1,6.2,14.0,8.0,12.6,5.8,11.7,7.4,9.0,5.9,2.6,1.7,0,10.0,13.0
125514,안양예술공원,인문(문화/예술/역사),휴양관광지,3.3,3.0,6.9,6.0,8.7,8.1,8.0,7.9,9.8,11.7,9.0,9.3,4.1,4.3,0,11.0,13.0
132346,안양중앙시장,쇼핑,쇼핑,4.2,4.8,14.1,12.6,9.3,7.1,6.6,5.8,7.0,8.5,6.3,7.2,2.9,3.4,0,12.0,13.0
337513,염불암(경기),인문(문화/예술/역사),역사관광지,3.0,2.0,14.8,3.3,10.1,3.1,12.9,4.3,18.4,7.1,12.2,4.6,2.6,1.6,0,13.0,13.0
129194,가나아트파크,인문(문화/예술/역사),휴양관광지,3.2,3.3,5.9,6.1,10.2,9.7,11.0,8.5,10.2,10.0,7.7,7.9,3.5,2.9,0,1.0,23.0
2764950,고덕생활체육공원,인문(문화/예술/역사),휴양관광지,5.8,4.5,7.8,5.7,7.2,6.6,10.7,7.7,11.6,8.9,8.6,6.0,4.8,4.1,0,2.0,23.0
125547,권율장군묘,인문(문화/예술/역사),역사관광지,3.8,3.5,7.7,7.7,10.9,9.6,10.0,8.4,9.1,10.7,6.4,7.0,2.7,2.4,0,3.0,23.0
127896,그랜드유원지,인문(문화/예술/역사),체험관광지,2.8,2.4,11.3,4.5,8.7,6.3,9.1,7.0,10.4,10.3,9.2,9.2,4.8,4.1,0,4.0,23.0
2748342,독바위공원,인문(문화/예술/역사),휴양관광지,6.0,6.7,7.4,7.1,10.3,10.1,10.9,9.7,8.8,8.4,6.1,4.5,1.9,2.1,0,5.0,23.0
2751290,백석생활체육공원,인문(문화/예술/역사),휴양관광지,4.4,3.4,6.9,5.5,5.9,5.0,10.3,7.2,15.7,10.5,10.0,6.4,4.1,4.6,0,6.0,23.0
250376,송암스페이스센터,자연,자연관광지,3.2,2.7,9.2,6.3,10.0,7.8,9.8,7.6,10.7,10.8,7.8,7.9,3.4,2.9,0,7.0,23.0
2751279,신천생활체육공원,인문(문화/예술/역사),휴양관광지,7.2,8.3,11.7,10.2,6.2,6.0,6.7,7.9,7.4,9.8,5.4,6.4,3.1,3.8,0,8.0,23.0
125510,신흥레저타운,인문(문화/예술/역사),휴양관광지,3.2,3.1,7.0,5.3,10.9,9.5,11.8,8.6,10.9,8.0,8.1,7.8,3.6,2.4,0,9.0,23.0
611729,양주골한우마을,인문(문화/예술/역사),체험관광지,2.2,2.1,6.4,6.2,8.8,7.9,9.2,8.5,10.9,13.9,8.6,9.3,2.8,3.4,0,10.0,23.0
2670558,양주나리공원,인문(문화/예술/역사),체험관광지,3.9,4.1,6.6,7.2,8.4,7.6,11.0,9.3,12.3,9.2,7.8,6.2,3.3,3.1,0,11.0,23.0
126543,양주온릉(단경왕후)(유네스코세계문화유산),인문(문화/예술/역사),역사관광지,2.9,2.6,6.2,4.9,9.0,7.3,10.9,7.4,12.3,9.7,10.2,8.3,4.3,4.0,0,12.0,23.0
127429,양주향교,인문(문화/예술/역사),역사관광지,1.8,1.6,9.9,5.1,7.4,6.3,9.4,6.4,14.3,10.1,12.6,8.1,4.1,2.9,0,13.0,23.0
318186,오봉산석굴암,인문(문화/예술/역사),역사관광지,1.0,0.6,6.9,2.3,5.1,3.2,6.7,5.8,16.4,15.1,17.1,11.3,5.6,2.9,0,14.0,23.0
2751265,옥정중앙공원,인문(문화/예술/역사),휴양관광지,6.7,7.2,6.7,6.8,10.6,11.3,11.5,10.1,7.8,7.8,5.6,4.2,1.9,1.7,0,15.0,23.0
776575,육지장사(경기),인문(문화/예술/역사),역사관광지,2.7,2.4,5.8,5.9,9.4,8.4,9.5,8.6,10.0,12.8,8.2,9.7,3.0,3.5,0,16.0,23.0
125511,일영유원지,인문(문화/예술/역사),휴양관광지,3.1,2.8,9.0,6.7,10.6,5.0,9.7,5.5,12.0,8.4,10.5,7.2,4.7,5.0,0,17.0,23.0
127968,장흥관광지,인문(문화/예술/역사),휴양관광지,3.8,3.5,7.8,7.7,10.9,9.7,10.0,8.4,9.1,10.6,6.3,6.9,2.7,2.4,0,18.0,23.0
631568,장흥자생수목원,자연,자연관광지,3.4,2.7,8.2,7.2,10.9,8.2,9.8,7.6,10.1,10.6,7.3,7.9,3.2,2.8,0,19.0,23.0
2751550,장흥자연휴양림,자연,자연관광지,2.0,2.4,12.4,9.6,9.3,5.7,8.9,7.1,12.1,12.0,8.7,6.6,1.7,1.6,0,20.0,23.0
130742,조명박물관,인문(문화/예술/역사),문화시설,3.1,2.4,8.8,4.3,9.8,3.8,10.1,6.4,16.5,9.8,12.2,6.8,2.9,3.0,0,21.0,23.0
130650,청암민속박물관,인문(문화/예술/역사),문화시설,2.6,2.5,5.7,4.8,9.3,7.9,11.2,7.5,12.3,9.6,10.2,8.8,4.3,3.4,0,22.0,23.0
2027213,회암사(양주),인문(문화/예술/역사),역사관광지,2.7,1.3,24.8,5.4,10.2,5.4,9.6,5.5,12.4,6.8,8.2,4.2,1.9,1.7,0,23.0,23.0
735013,C아트뮤지엄(숲속의미술공원),인문(문화/예술/역사),문화시설,2.7,2.7,6.1,5.7,8.4,6.4,10.4,7.0,13.4,10.5,11.6,7.6,4.0,3.3,0,1.0,53.0
2755829,갈산공원,인문(문화/예술/역사),휴양관광지,4.9,4.3,8.2,4.6,6.2,5.3,9.7,8.3,11.9,9.2,9.1,8.8,4.7,4.9,0,2.0,53.0
2765231,강상체육공원,인문(문화/예술/역사),휴양관광지,4.4,4.0,6.0,5.0,7.0,6.0,10.2,8.7,11.8,9.6,9.4,8.5,4.8,4.7,0,3.0,53.0
2757536,개군레포츠공원,인문(문화/예술/역사),휴양관광지,3.3,3.9,8.0,3.5,5.6,3.2,9.9,6.9,13.7,9.3,12.9,8.9,7.3,3.6,0,4.0,53.0
2439216,구하우스미술관,인문(문화/예술/역사),문화시설,3.3,3.3,5.9,7.0,7.7,8.0,9.3,9.4,11.3,11.7,9.0,7.6,3.6,2.9,0,5.0,53.0
127171,국립산음자연휴양림,자연,자연관광지,2.8,3.2,5.4,4.6,8.5,9.3,10.5,8.5,11.3,11.1,10.1,8.3,3.7,2.7,0,6.0,53.0
2554095,국립양평치유의숲,자연,자연관광지,2.0,1.3,4.2,5.3,5.9,7.4,10.7,7.7,16.0,10.1,13.9,7.2,4.2,4.1,0,7.0,53.0
1934795,더그림,인문(문화/예술/역사),휴양관광지,2.8,2.3,9.4,5.1,7.4,6.1,8.5,7.7,11.1,10.7,11.4,10.1,4.0,3.4,0,8.0,53.0
1944709,도자기체험미술관비즘,인문(문화/예술/역사),문화시설,3.8,3.4,5.4,4.3,7.8,6.7,8.5,7.8,12.5,8.9,11.3,9.2,5.5,4.9,0,9.0,53.0
2456974,두메향기,인문(문화/예술/역사),휴양관광지,2.5,2.8,4.6,4.5,6.2,5.7,9.0,5.5,12.0,11.0,14.5,10.4,6.2,5.0,0,10.0,53.0
631478,마나스아트센터,인문(문화/예술/역사),문화시설,4.7,4.2,4.7,5.8,6.8,7.3,10.9,8.7,9.3,10.4,8.5,8.6,5.4,4.4,0,11.0,53.0
2758036,몽양여운형기념관,인문(문화/예술/역사),문화시설,1.7,0.8,4.2,2.2,3.2,2.8,7.7,4.5,12.2,11.8,19.1,10.7,11.6,7.5,0,12.0,53.0
127688,사나사(양평),인문(문화/예술/역사),역사관광지,3.5,2.9,10.1,4.6,7.5,5.8,9.2,7.3,10.9,9.9,10.6,8.7,4.9,4.0,0,13.0,53.0
127365,사나사계곡,자연,자연관광지,2.8,2.1,9.8,5.1,7.2,6.5,9.1,7.2,11.6,10.6,10.7,9.3,4.5,3.5,0,14.0,53.0
125539,상원사(용문산),인문(문화/예술/역사),역사관광지,2.7,1.8,8.6,4.2,6.0,5.6,8.4,7.4,11.1,12.2,10.3,10.8,5.6,5.1,0,15.0,53.0
2674763,서후리숲,자연,자연관광지,2.3,1.8,3.2,5.4,11.9,9.7,10.2,8.2,10.0,10.7,13.0,9.9,2.3,1.4,0,16.0,53.0
127170,설매재자연휴양림,자연,자연관광지,4.9,4.3,6.4,6.1,7.5,6.8,9.9,9.2,10.3,10.2,9.1,7.8,3.8,3.7,0,17.0,53.0
407051,세미원,자연,자연관광지,3.6,3.7,5.4,5.5,6.4,5.7,8.4,7.8,11.3,11.9,10.2,10.6,5.1,4.5,0,18.0,53.0
127057,소구니산,자연,자연관광지,2.6,2.2,3.8,3.4,6.5,5.6,10.7,9.2,13.2,12.6,11.4,11.5,4.0,3.4,0,19.0,53.0
2792997,소리산,자연,자연관광지,2.5,3.0,9.7,7.6,10.0,8.3,8.6,7.4,9.0,9.4,9.2,9.0,3.5,2.8,0,20.0,53.0
2741575,소풍,인문(문화/예술/역사),휴양관광지,4.7,2.9,9.0,5.1,10.7,6.0,12.0,5.4,16.4,7.2,10.2,5.3,2.7,2.3,0,21.0,53.0
1955902,수곡서원,인문(문화/예술/역사),역사관광지,3.0,2.0,5.3,4.8,7.6,5.8,9.3,7.1,13.0,8.3,12.9,10.5,5.3,5.2,0,22.0,53.0
2491704,스튜디오R401,자연,자연관광지,4.7,5.0,3.8,3.9,6.2,6.0,9.9,8.2,10.9,9.5,11.3,10.2,5.6,4.8,0,23.0,53.0
1954183,양근향교,인문(문화/예술/역사),역사관광지,3.0,2.9,8.1,3.9,6.2,5.8,10.7,7.1,11.6,9.2,10.3,8.7,6.6,5.9,0,24.0,53.0
976726,양평구둔역,인문(문화/예술/역사),역사관광지,1.9,1.8,4.5,4.3,6.1,5.7,8.5,5.8,12.0,9.8,15.1,11.7,7.0,5.9,0,25.0,53.0
1926610,양평군립미술관,인문(문화/예술/역사),문화시설,6.4,6.1,7.0,5.9,6.7,5.8,9.1,8.4,11.2,9.9,8.4,7.2,4.0,3.8,0,26.0,53.0
128918,양평두물머리,자연,자연관광지,1.9,1.9,7.2,7.4,8.5,8.3,7.7,8.2,9.9,12.9,9.2,10.0,3.8,3.1,0,27.0,53.0
128220,양평들꽃수목원,자연,자연관광지,4.1,3.7,6.7,5.4,7.4,6.1,10.3,7.9,11.8,10.2,9.8,8.0,4.8,3.9,0,28.0,53.0
1566740,양평맑은숲캠프,인문(문화/예술/역사),체험관광지,2.6,1.8,4.8,4.0,4.5,4.0,10.1,5.7,10.1,9.7,15.3,12.3,9.8,5.3,0,29.0,53.0
128226,양평민물고기생태학습관,자연,자연관광지,3.9,2.9,8.1,4.1,7.0,4.8,8.9,6.9,12.3,10.0,12.3,9.2,5.1,4.4,0,30.0,53.0
753619,양평황순원문학촌소나기마을,인문(문화/예술/역사),역사관광지,4.0,3.7,5.4,4.3,7.4,6.5,8.6,7.8,12.8,8.9,11.0,9.6,5.3,4.8,0,31.0,53.0
2755505,오르다온,자연,자연관광지,0.8,0.7,2.7,1.9,4.5,3.4,5.6,6.7,13.4,11.8,16.4,16.2,7.1,8.8,0,32.0,53.0
125537,용문사(용문산),인문(문화/예술/역사),역사관광지,2.3,2.0,4.9,4.4,5.4,5.6,8.0,7.8,11.3,13.3,11.2,12.1,5.8,5.9,0,33.0,53.0
125485,용문산,자연,자연관광지,2.8,2.2,9.8,4.9,7.8,6.8,9.4,7.3,11.4,10.4,10.0,8.9,4.5,3.7,0,34.0,53.0
126915,용문산관광지,인문(문화/예술/역사),휴양관광지,2.0,1.8,5.2,4.7,5.3,5.7,7.8,7.8,11.1,13.9,10.9,12.5,5.6,5.6,0,35.0,53.0
125470,용문산백운봉,자연,자연관광지,3.1,2.1,13.0,4.1,7.5,5.8,9.5,6.6,12.4,9.2,10.0,8.8,4.5,3.4,0,36.0,53.0
407259,용문산자연휴양림,자연,자연관광지,4.2,3.8,7.2,5.7,7.5,6.4,9.8,9.1,11.3,10.1,10.2,7.3,3.9,3.4,0,37.0,53.0
612693,용문산토속음식마을,인문(문화/예술/역사),체험관광지,2.0,1.8,5.2,4.7,5.3,5.7,7.8,7.8,11.1,13.9,10.9,12.5,5.6,5.6,0,38.0,53.0
2755489,용문생활체육공원,인문(문화/예술/역사),휴양관광지,3.4,4.3,7.4,4.0,6.1,5.8,7.8,9.4,9.6,9.7,10.2,10.2,5.8,6.1,0,39.0,53.0
1955917,운계서원(양평),인문(문화/예술/역사),역사관광지,2.8,3.0,6.1,5.3,6.6,5.5,8.0,7.6,10.6,12.8,11.7,11.6,4.6,3.9,0,40.0,53.0
2755486,이재효갤러리,인문(문화/예술/역사),문화시설,2.3,1.0,5.1,4.0,6.8,6.1,10.7,5.8,9.6,8.2,14.3,13.2,8.1,4.9,0,41.0,53.0
1179315,잔아문학박물관,인문(문화/예술/역사),문화시설,3.7,3.6,5.8,6.0,7.6,7.1,9.2,8.9,11.6,11.0,9.8,8.2,4.1,3.4,0,42.0,53.0
126752,중미산,자연,자연관광지,2.9,3.0,5.4,6.1,9.1,8.7,12.1,8.9,11.1,9.8,9.2,7.6,3.4,2.6,0,43.0,53.0
127692,중미산자연휴양림,자연,자연관광지,3.0,2.7,4.3,3.9,8.0,7.6,10.5,9.0,11.9,9.9,10.6,10.9,4.0,3.7,0,44.0,53.0
127961,중미산천문대,자연,자연관광지,3.0,2.7,4.3,3.9,8.0,7.6,10.5,9.0,11.9,9.9,10.6,10.9,4.0,3.7,0,45.0,53.0
125474,중원산,자연,자연관광지,3.5,3.0,5.9,5.3,7.4,7.2,8.6,8.0,10.6,11.6,9.5,9.9,5.1,4.5,0,46.0,53.0
127687,중원폭포,자연,자연관광지,4.8,4.0,5.9,5.7,7.4,7.1,8.8,8.4,10.7,10.7,8.9,8.3,5.5,3.9,0,47.0,53.0
2755483,지평레포츠공원,인문(문화/예술/역사),휴양관광지,2.4,2.0,9.3,3.4,6.7,4.0,8.4,5.2,13.2,10.2,14.1,10.9,5.7,4.5,0,48.0,53.0
2392454,추억의청춘뮤지엄,인문(문화/예술/역사),문화시설,3.0,2.6,6.0,4.6,6.7,6.0,8.3,7.9,10.8,12.5,10.6,11.1,5.4,4.4,0,49.0,53.0
2754413,파머스가든봄,인문(문화/예술/역사),문화시설,2.9,2.1,5.5,4.3,7.2,5.5,10.3,7.5,13.0,11.6,11.8,8.8,5.3,4.2,0,50.0,53.0
128923,풀향기허브나라,인문(문화/예술/역사),체험관광지,3.0,3.1,9.6,5.2,7.3,5.3,8.1,7.2,9.9,11.8,10.6,10.2,4.1,4.3,0,51.0,53.0
840689,한강생태학습장,자연,자연관광지,3.3,1.9,3.2,3.1,5.2,4.7,7.1,6.5,12.6,14.0,15.2,12.5,6.2,4.5,0,52.0,53.0
231915,화서이항로선생생가,인문(문화/예술/역사),역사관광지,2.6,1.7,5.5,4.6,9.0,9.1,10.4,6.2,11.4,10.5,12.6,7.1,5.9,3.4,0,53.0,53.0
2777865,가남체육공원,인문(문화/예술/역사),휴양관광지,2.7,2.4,8.7,5.9,8.1,5.0,10.9,7.0,14.3,9.7,11.9,6.6,3.8,3.0,0,1.0,30.0
1955953,강한사,인문(문화/예술/역사),역사관광지,5.3,5.5,7.9,7.0,6.8,6.0,8.6,7.9,11.2,10.8,8.5,7.3,3.7,3.5,0,2.0,30.0
1955867,기천서원,인문(문화/예술/역사),역사관광지,3.1,2.6,5.3,3.0,7.1,5.3,10.0,6.8,13.5,10.5,13.8,8.7,6.0,4.2,0,3.0,30.0
2766846,당남지구공원,인문(문화/예술/역사),휴양관광지,2.2,1.8,5.3,3.5,7.2,5.4,9.7,6.3,15.2,11.3,14.1,9.5,5.3,3.1,0,4.0,30.0
1955880,매산서원,인문(문화/예술/역사),역사관광지,2.6,2.2,6.2,3.7,8.2,4.9,10.6,6.0,15.4,8.9,13.9,8.2,5.5,3.6,0,5.0,30.0
126790,명성황후생가,인문(문화/예술/역사),역사관광지,4.5,3.0,12.3,7.8,8.3,5.7,10.9,7.2,11.9,9.9,8.0,5.7,2.8,2.1,0,6.0,30.0
129797,목아박물관,인문(문화/예술/역사),문화시설,2.7,3.2,6.4,5.0,6.6,6.8,9.8,8.6,12.8,11.6,10.6,8.4,3.7,3.9,0,7.0,30.0
1186964,봉서정,인문(문화/예술/역사),역사관광지,3.1,2.6,5.2,3.0,7.1,5.3,9.9,6.9,13.5,10.6,13.8,8.7,6.0,4.2,0,8.0,30.0
127731,세종천문대,자연,자연관광지,2.1,1.9,5.3,2.9,7.4,3.9,11.6,6.7,17.8,11.5,12.7,8.5,5.0,2.8,0,9.0,30.0
130724,여성생활사박물관,인문(문화/예술/역사),문화시설,2.6,2.3,6.1,4.1,7.2,5.3,9.0,6.7,14.4,11.1,11.5,9.5,6.0,4.3,0,10.0,30.0
127768,여주고달사지,인문(문화/예술/역사),역사관광지,2.2,1.5,11.9,4.7,7.7,3.7,9.1,5.8,14.0,9.5,13.1,8.1,4.0,4.7,0,11.0,30.0
299991,여주대법사,인문(문화/예술/역사),역사관광지,0.9,0.8,6.6,2.8,10.3,4.8,13.6,6.1,20.7,8.7,13.4,5.5,4.0,1.8,0,12.0,30.0
1903255,여주도자세상,인문(문화/예술/역사),휴양관광지,4.6,4.2,7.3,6.4,8.1,7.1,9.8,9.3,11.5,11.4,8.3,6.6,3.0,2.5,0,13.0,30.0
130965,여주박물관,인문(문화/예술/역사),문화시설,4.6,3.7,6.7,6.0,7.7,6.9,9.8,9.4,11.4,11.7,9.0,7.4,3.3,2.5,0,14.0,30.0
128926,여주신륵사,인문(문화/예술/역사),역사관광지,4.7,3.6,6.6,5.9,7.8,6.9,9.8,9.3,11.4,11.6,9.1,7.4,3.3,2.4,0,15.0,30.0
1179635,여주양화나루,자연,자연관광지,2.8,2.5,6.2,3.9,8.0,5.0,10.5,5.8,15.0,9.1,13.7,8.6,5.4,3.7,0,16.0,30.0
125573,여주영릉(英陵)세종대왕)과영릉(寧陵)효종_인선왕후)(유네스코세계문화유산),인문(문화/예술/역사),역사관광지,2.0,1.8,6.4,3.9,7.3,4.4,11.3,6.2,17.4,10.8,13.1,7.6,4.7,3.2,0,17.0,30.0
1179738,여주온천,인문(문화/예술/역사),휴양관광지,2.0,1.6,4.3,2.8,6.4,3.3,10.6,6.3,19.3,11.8,13.4,9.2,5.8,3.1,0,18.0,30.0
1179681,여주이포나루,자연,자연관광지,2.9,3.0,5.7,3.3,6.4,4.4,9.3,6.8,13.8,10.1,13.3,9.6,7.0,4.4,0,19.0,30.0
128699,여주참숯마을,인문(문화/예술/역사),휴양관광지,2.2,2.5,4.8,4.5,6.8,5.9,9.2,9.1,13.6,13.8,10.6,9.2,3.8,4.0,0,20.0,30.0
127392,여주파사성,인문(문화/예술/역사),역사관광지,3.0,2.4,7.0,3.4,7.2,4.7,9.4,6.2,14.1,10.4,13.4,9.5,5.8,3.4,0,21.0,30.0
1624805,여주향교,인문(문화/예술/역사),역사관광지,5.7,4.8,8.2,7.0,6.5,5.2,8.4,7.2,12.0,10.7,9.1,7.4,4.0,3.8,0,22.0,30.0
128046,여주황포돛배,인문(문화/예술/역사),체험관광지,4.5,4.1,7.2,6.4,8.0,7.1,9.9,9.1,11.6,11.2,8.5,6.6,3.1,2.6,0,23.0,30.0
125574,영월근린공원,인문(문화/예술/역사),휴양관광지,5.7,5.7,7.8,7.0,7.0,6.1,8.8,8.2,11.2,10.5,8.3,7.0,3.5,3.2,0,24.0,30.0
2021559,은아목장,인문(문화/예술/역사),체험관광지,1.2,1.2,4.8,2.6,8.3,4.1,11.0,6.0,16.5,13.0,14.7,8.0,5.2,3.4,0,25.0,30.0
2553922,죽포미술관,인문(문화/예술/역사),문화시설,2.9,3.9,5.8,4.4,7.2,5.4,9.6,5.9,13.9,8.6,12.8,9.7,5.0,4.7,0,26.0,30.0
612541,천서리막국수촌,인문(문화/예술/역사),체험관광지,3.0,2.4,7.0,3.4,7.2,4.7,9.4,6.2,14.1,10.4,13.4,9.5,5.8,3.4,0,27.0,30.0
130652,한얼테마과학·박물관,인문(문화/예술/역사),문화시설,2.9,1.3,11.5,4.5,7.3,4.3,7.3,4.3,12.0,9.2,14.2,10.0,5.7,5.4,0,28.0,30.0
2665727,황학산수목원,자연,자연관광지,7.1,5.8,9.1,7.4,7.3,6.5,9.2,8.6,10.5,10.1,7.3,6.1,2.4,2.3,0,29.0,30.0
488506,흥왕사,인문(문화/예술/역사),역사관광지,2.5,1.5,3.8,3.6,6.9,5.4,12.2,6.3,16.5,9.4,13.1,9.2,4.1,5.7,0,30.0,30.0
127163,고대산,자연,자연관광지,5.5,2.3,25.3,4.0,7.6,4.6,8.2,5.3,10.1,6.6,8.2,5.6,3.6,3.2,0,1.0,20.0
1541165,군남홍수조절지두루미테마파크,자연,자연관광지,5.1,3.1,16.0,3.0,9.2,7.6,10.9,6.2,12.9,7.3,8.4,5.0,2.7,2.5,0,2.0,20.0
128646,당포성,인문(문화/예술/역사),역사관광지,2.9,4.0,7.6,6.0,10.0,9.7,13.4,8.3,11.5,5.9,8.0,6.3,3.3,3.0,0,3.0,20.0
130714,석장리미술관,인문(문화/예술/역사),문화시설,2.2,0.9,4.6,5.4,14.2,3.1,7.3,3.1,16.0,7.5,16.4,11.1,3.5,4.6,0,4.0,20.0
128576,연천경순왕릉,인문(문화/예술/역사),역사관광지,4.5,1.1,25.5,2.4,6.5,3.8,6.4,4.1,11.5,8.4,11.1,7.4,4.5,2.7,0,5.0,20.0
125540,연천숭의전지,인문(문화/예술/역사),역사관광지,4.2,4.8,6.5,6.6,11.6,12.5,13.6,9.4,8.4,5.8,6.7,6.0,1.9,2.0,0,6.0,20.0
250366,연천역급수탑,인문(문화/예술/역사),역사관광지,3.4,3.2,12.0,5.5,7.2,4.8,8.2,5.8,14.4,9.5,10.4,6.8,4.6,4.2,0,7.0,20.0
1137812,연천유엔(UN)군화장장시설,인문(문화/예술/역사),역사관광지,4.1,3.0,21.6,5.5,9.3,7.4,11.3,6.8,9.2,4.9,7.2,5.2,2.7,1.8,0,8.0,20.0
1624888,연천향교,인문(문화/예술/역사),역사관광지,3.6,3.4,13.9,5.4,7.3,4.8,8.1,5.8,13.7,9.0,10.5,6.1,4.4,4.0,0,9.0,20.0
128647,연천호로고루,인문(문화/예술/역사),역사관광지,3.8,1.1,26.0,2.7,6.3,3.2,5.9,4.3,11.0,9.7,10.5,8.4,4.4,2.6,0,10.0,20.0
128575,열쇠전망대,인문(문화/예술/역사),역사관광지,2.7,1.9,37.9,1.8,7.7,0.7,7.5,2.9,8.5,5.3,11.1,5.6,3.2,3.2,0,11.0,20.0
2616500,은대리판상절리와습곡구조(한탄강국가지질공원),자연,자연관광지,5.0,1.4,50.9,3.3,5.9,2.4,5.9,3.4,6.5,4.0,4.9,3.3,1.7,1.4,0,12.0,20.0
1955919,임장서원,인문(문화/예술/역사),역사관광지,3.5,3.2,12.2,5.6,7.3,5.0,8.3,5.8,14.0,9.4,10.3,6.8,4.6,4.2,0,13.0,20.0
125496,재인폭포(한탄강국가지질공원),자연,자연관광지,4.5,3.4,18.4,2.7,6.5,6.2,11.5,8.4,9.6,8.2,7.8,7.4,3.2,2.1,0,14.0,20.0
127407,전곡리유적토층(한탄강국가지질공원),인문(문화/예술/역사),역사관광지,4.0,3.6,9.8,5.3,7.1,6.1,9.1,7.7,12.7,10.6,9.9,8.0,3.2,3.0,0,15.0,20.0
1284966,전곡선사박물관,인문(문화/예술/역사),문화시설,3.8,3.3,9.5,5.1,7.7,6.7,10.0,8.0,11.5,10.4,10.0,8.1,3.2,2.7,0,16.0,20.0
1171915,조선왕가Healingshill,인문(문화/예술/역사),휴양관광지,4.3,2.4,24.0,3.1,7.7,4.6,9.2,6.3,10.3,7.5,8.1,6.7,3.4,2.4,0,17.0,20.0
127162,태풍전망대,인문(문화/예술/역사),건축/조형물,5.4,1.2,50.6,2.1,5.3,3.9,5.6,3.7,5.4,4.9,5.6,3.4,1.7,1.4,0,18.0,20.0
922013,필리핀군참전비,인문(문화/예술/역사),역사관광지,4.7,4.4,7.0,5.6,6.4,5.2,8.1,7.1,10.6,10.9,8.9,9.5,5.6,5.9,0,19.0,20.0
125520,한탄강관광지,인문(문화/예술/역사),휴양관광지,3.2,2.5,6.0,2.8,8.0,6.0,11.4,7.2,13.0,9.8,12.3,9.3,4.9,3.7,0,20.0,20.0
2732160,동천자연식물원,인문(문화/예술/역사),체험관광지,4.3,2.8,6.2,5.2,11.4,11.9,10.7,12.4,8.0,10.6,6.0,6.0,1.7,2.8,0,1.0,5.0
2733840,수지생태공원,인문(문화/예술/역사),휴양관광지,7.9,9.3,7.3,6.2,3.4,5.6,8.2,12.4,9.9,11.6,4.9,5.7,3.5,4.1,0,2.0,5.0
2735007,수지체육공원,인문(문화/예술/역사),휴양관광지,3.5,4.2,7.7,6.3,11.0,10.0,9.8,10.8,7.4,9.8,5.1,6.5,3.7,4.1,0,3.0,5.0
231916,심곡서원,인문(문화/예술/역사),역사관광지,5.2,5.3,6.9,7.0,8.4,8.8,10.4,10.5,8.4,9.6,5.3,6.4,3.8,4.1,0,4.0,5.0
2733838,죽현중앙공원,인문(문화/예술/역사),휴양관광지,7.9,8.7,6.6,6.3,6.3,6.9,11.9,14.2,6.5,8.6,4.6,6.2,1.8,3.6,0,5.0,5.0
128986,경기도립물향기수목원,자연,자연관광지,3.5,3.3,11.7,8.4,14.0,9.1,11.3,7.6,9.5,6.8,5.6,4.7,2.0,2.4,0,1.0,9.0
2733049,맑음터공원,인문(문화/예술/역사),휴양관광지,3.2,3.1,7.5,4.1,14.5,7.8,12.4,6.8,15.7,8.0,8.7,3.7,2.6,2.0,0,2.0,9.0
